Año,Edad,Población
2014,59,216884
2014,60,209691
2014,61,202924
2014,62,194830
2014,63,184542
2014,64,173014
2014,65,161936
2014,66,150800
2014,67,141308
2014,68,134424
2014,69,129270
2014,70,123929
2014,71,118701
2014,72,113463
2014,73,107933
2014,74,102178
2014,75,96695
2014,76,91561
2014,77,85535
2014,78,78107
2014,79,69861
2014,80,430656
2015,0,545014
2015,1,543735
2015,2,547638
2015,3,554483
2015,4,562941
2015,5,588517
2015,6,590014
2015,7,588120
2015,8,583516
2015,9,576882
2015,10,568168
2015,11,557327
2015,12,548687
2015,13,544388
2015,14,542921
2015,15,540158
2015,16,536354
2015,17,534332
2015,18,534896
2015,19,536714
2015,20,538194
2015,21,540311
2015,22,537880
2015,23,528365
2015,24,514373
2015,25,500873
2015,26,486675
2015,27,474881
2015,28,467476
2015,29,462860
2015,30,457466
2015,31,452033
2015,32,446180
2015,33,439368
2015,34,431989
2015,35,424872
2015,36,417736
2015,37,410997
2015,38,404910
2015,39,399142
2015,40,393177
2015,41,387201
2015,42,380392
2015,43,372310
2015,44,363365
2015,45,354379
2015,46,345160
2015,47,336073
2015,48,327378
2015,49,318864
2015,50,310184
2015,51,301550
2015,52,292326
2015,53,282212
2015,54,271604
2015,55,261025
2015,56,250156
2015,57,240467
2015,58,232674
2015,59,225998
2015,60,219203
2015,61,212845
2015,62,204849
2015,63,194158
2015,64,181904
2015,65,170144
2015,66,158300
2015,67,148174
2015,68,140818
2015,69,135300
2015,70,129553
2015,71,123893
2015,72,118293
2015,73,112501
2015,74,106552
2015,75,100876
2015,76,95581
2015,77,89331
2015,78,81565
2015,79,72919
2015,80,459859
2016,0,546099
2016,1,543826
2016,2,546210
2016,3,551231
2016,4,557769
2016,5,577229
2016,6,578843
2016,7,577962
2016,8,575007
2016,9,570400
2016,10,564385
2016,11,557212
2016,12,550172
2016,13,544037
2016,14,538703
2016,15,532622
2016,16,525301
2016,17,521756
2016,18,524072
2016,19,529738
2016,20,534682
2016,21,540352
2016,22,540990
2016,23,533521
2016,24,520874
2016,25,508938
2016,26,496405
2016,27,485796
2016,28,478922
2016,29,474389
2016,30,469000
2016,31,463396
2016,32,457533
2016,33,451069
2016,34,444237
2016,35,437504
2016,36,430663
2016,37,424103
2016,38,418031
2016,39,412142
2016,40,406064
2016,41,400030
2016,42,392884
2016,43,384061
2016,44,374158
2016,45,364244
2016,46,354002
2016,47,344428
2016,48,336098
2016,49,328480
2016,50,320599
2016,51,312793
2016,52,304147
2016,53,294155
2016,54,283356
2016,55,272665
2016,56,261739
2016,57,251764
2016,58,243372
2016,59,235921
2016,60,228326
2016,61,221036
2016,62,212542
2016,63,202054
2016,64,190421
2016,65,179183
2016,66,167930
2016,67,157934
2016,68,149953
2016,69,143336
2016,70,136579
2016,71,129883
2016,72,123435
2016,73,117147
2016,74,110932
2016,75,104931
2016,76,99295
2016,77,92764
2016,78,84781
2016,79,75963
2016,80,494325
2017,0,552506
2017,1,548818
2017,2,548369
2017,3,549619
2017,4,551931
2017,5,558611
2017,6,560043
2017,7,560774
2017,8,560745
2017,9,559895
2017,10,558900
2017,11,558435
2017,12,554767
2017,13,546367
2017,14,535382
2017,15,524569
2017,16,512291
2017,17,506401
2017,18,510738
2017,19,521230
2017,20,530426
2017,21,540375
2017,22,544882
2017,23,540294
2017,24,529822
2017,25,520316
2017,26,510386
2017,27,501537
2017,28,495201
2017,29,490396
2017,30,484665
2017,31,478458
2017,32,472339
2017,33,466335
2017,34,460365
2017,35,454238
2017,36,447890
2017,37,441550
2017,38,435280
2017,39,428893
2017,40,422353
2017,41,415926
2017,42,408064
2017,43,398075
2017,44,386778
2017,45,375506
2017,46,363781
2017,47,353462
2017,48,345543
2017,49,339070
2017,50,332199
2017,51,325430
2017,52,317564
2017,53,307862
2017,54,296995
2017,55,286348
2017,56,275615
2017,57,265276
2017,58,255700
2017,59,246602
2017,60,237378
2017,61,228220
2017,62,218827
2017,63,209014
2017,64,199001
2017,65,189186
2017,66,179493
2017,67,170182
2017,68,161423
2017,69,153101
2017,70,144838
2017,71,136595
2017,72,128895
2017,73,121923
2017,74,115399
2017,75,108976
2017,76,102870
2017,77,96015
2017,78,87890
2017,79,79042
2017,80,533536
2018,0,561130
2018,1,556028
2018,2,552368
2018,3,549191
2018,4,546452
2018,5,538071
2018,6,539092
2018,7,541491
2018,8,544666
2018,9,548018
2018,10,552652
2018,11,559676
2018,12,559956
2018,13,549483
2018,14,532773
2018,15,517248
2018,16,500093
2018,17,491791
2018,18,497882
2018,19,512821
2018,20,525895
2018,21,539683
2018,22,547906
2018,23,546496
2018,24,538776
2018,25,532228
2018,26,525467
2018,27,518763
2018,28,513040
2018,29,507835
2018,30,501679
2018,31,494771
2018,32,488343
2018,33,482836
2018,34,477819
2018,35,472352
2018,36,466541
2018,37,460418
2018,38,453875
2018,39,446868
2018,40,439746
2018,41,432800
2018,42,424114
2018,43,412888
2018,44,400149
2018,45,387465
2018,46,374214
2018,47,363094
2018,48,355511
2018,49,350095
2018,50,344155
2018,51,338325
2018,52,331210
2018,53,321883
2018,54,311093
2018,55,300630
2018,56,290268
2018,57,279603
2018,58,268654
2018,59,257586
2018,60,246441
2018,61,235090
2018,62,224653
2018,63,215659
2018,64,207587
2018,65,199483
2018,66,191656
2018,67,183220
2018,68,173675
2018,69,163515
2018,70,153635
2018,71,143746
2018,72,134693
2018,73,126948
2018,74,120040
2018,75,113109
2018,76,106433
2018,77,99202
2018,78,90962
2018,79,82162
2018,80,574265
2019,0,568862
2019,1,562770
2019,2,556467
2019,3,549499
2019,4,542353
2019,5,521012
2019,6,521472
2019,7,525051
2019,8,530711
2019,9,537415
2019,10,546579
2019,11,559614
2019,12,563228
2019,13,551485
2019,14,530698
2019,15,511914
2019,16,491476
2019,17,481450
2019,18,488489
2019,19,506144
2019,20,521558
2019,21,537583
2019,22,548409
2019,23,549936
2019,24,545295
2019,25,541900
2019,26,538493
2019,27,534130
2019,28,529163
2019,29,523666
2019,30,517260
2019,31,509889
2019,32,503287
2019,33,498240
2019,34,494038
2019,35,489121
2019,36,483741
2019,37,477789
2019,38,471034
2019,39,463538
2019,40,455948
2019,41,448563
2019,42,439216
2019,43,427035
2019,44,413192
2019,45,399425
2019,46,385017
2019,47,373242
2019,48,365793
2019,49,361024
2019,50,355636
2019,51,350340
2019,52,343723
2019,53,334768
2019,54,324221
2019,55,314069
2019,56,304182
2019,57,293342
2019,58,281228
2019,59,268422
2019,60,255598
2019,61,242338
2019,62,230964
2019,63,222610
2019,64,216129
2019,65,209410
2019,66,203088
2019,67,195351
2019,68,185157
2019,69,173488
2019,70,162282
2019,71,151052
2019,72,140842
2019,73,132340
2019,74,124945
2019,75,117430
2019,76,110108
2019,77,102445
2019,78,94071
2019,79,85326
2019,80,613281
2020,0,572593
2020,1,566365
2020,2,558917
2020,3,550090
2020,4,540659
2020,5,512845
2020,6,512661
2020,7,516387
2020,8,522816
2020,9,530737
2020,10,541621
2020,11,556930
2020,12,562069
2020,13,550476
2020,14,528971
2020,15,509815
2020,16,489209
2020,17,478902
2020,18,485546
2020,19,502833
2020,20,517887
2020,21,533380
2020,22,544741
2020,23,548424
2020,24,546933
2020,25,546551
2020,26,546310
2020,27,544300
2020,28,540295
2020,29,534849
2020,30,528628
2020,31,521365
2020,32,514912
2020,33,510218
2020,34,506464
2020,35,501826
2020,36,496612
2020,37,490741
2020,38,483971
2020,39,476380
2020,40,468663
2020,41,461126
2020,42,451552
2020,43,439049
2020,44,424832
2020,45,410694
2020,46,395905
2020,47,383823
2020,48,376186
2020,49,371317
2020,50,365809
2020,51,360340
2020,52,353737
2020,53,345068
2020,54,334954
2020,55,325220
2020,56,315840
2020,57,305094
2020,58,292417
2020,59,278655
2020,60,264926
2020,61,250660
2020,62,238706
2020,63,230488
2020,64,224573
2020,65,218307
2020,66,212454
2020,67,204876
2020,68,194316
2020,69,181935
2020,70,170088
2020,71,158225
2020,72,147363
2020,73,138217
2020,74,130201
2020,75,122038
2020,76,114026
2020,77,105863
2020,78,97289
2020,79,88532
2020,80,647355
2021,0,571719
2021,1,566551
2021,2,559939
2021,3,551726
2021,4,542684
2021,5,516918
2021,6,515729
2021,7,517960
2021,8,522603
2021,9,528648
2021,10,537222
2021,11,549453
2021,12,553661
2021,13,544573
2021,14,527582
2021,15,512627
2021,16,496849
2021,17,488509
2021,18,492444
2021,19,504213
2021,20,514381
2021,21,524622
2021,22,533282
2021,23,538513
2021,24,541262
2021,25,544576
2021,26,548164
2021,27,549132
2021,28,546444
2021,29,541228
2021,30,535579
2021,31,528999
2021,32,522959
2021,33,518377
2021,34,514529
2021,35,509713
2021,36,504198
2021,37,498216
2021,38,491691
2021,39,484574
2021,40,477215
2021,41,469944
2021,42,460742
2021,43,448773
2021,44,435142
2021,45,421574
2021,46,407465
2021,47,395490
2021,48,387076
2021,49,380905
2021,50,374172
2021,51,367362
2021,52,360026
2021,53,351636
2021,54,342438
2021,55,333476
2021,56,324871
2021,57,314712
2021,58,302259
2021,59,288460
2021,60,274767
2021,61,260607
2021,62,248465
2021,63,239633
2021,64,232853
2021,65,225714
2021,66,218870
2021,67,210705
2021,68,200229
2021,69,188335
2021,70,176887
2021,71,165485
2021,72,154702
2021,73,144996
2021,74,136027
2021,75,127000
2021,76,118089
2021,77,109257
2021,78,100410
2021,79,91633
2021,80,674853
2022,0,568311
2022,1,565116
2022,2,560693
2022,3,554710
2022,4,547749
2022,5,529627
2022,6,527028
2022,7,526481
2022,8,527443
2022,9,529379
2022,10,532760
2022,11,538062
2022,12,539677
2022,13,535040
2022,14,526653
2022,15,519516
2022,16,512551
2022,17,507924
2022,18,507189
2022,19,509197
2022,20,510722
2022,21,511774
2022,22,515135
2022,23,521663
2022,24,529908
2022,25,537832
2022,26,546160
2022,27,550851
2022,28,549789
2022,29,544829
2022,30,539968
2022,31,534423
2022,32,528931
2022,33,524267
2022,34,519940
2022,35,514601
2022,36,508416
2022,37,502160
2022,38,496050
2022,39,489800
2022,40,483137
2022,41,476409
2022,42,468002
2022,43,457181
2022,44,444837
2022,45,432531
2022,46,419886
2022,47,408297
2022,48,398600
2022,49,390143
2022,50,381280
2022,51,372160
2022,52,363502
2022,53,355439
2022,54,347625
2022,55,339799
2022,56,332285
2022,57,323130
2022,58,311422
2022,59,298142
2022,60,285069
2022,61,271719
2022,62,259608
2022,63,249630
2022,64,241005
2022,65,232082
2022,66,223223
2022,67,213967
2022,68,203930
2022,69,193410
2022,70,183136
2022,71,173020
2022,72,162846
2022,73,152600
2022,74,142369
2022,75,132248
2022,76,122217
2022,77,112547
2022,78,103385
2022,79,94627
2022,80,697928
2023,0,563278
2023,1,562451
2023,2,560855
2023,3,557896
2023,4,553878
2023,5,545946
2023,6,541946
2023,7,538258
2023,8,534910
2023,9,531937
2023,10,529062
2023,11,526015
2023,12,524348
2023,13,524704
2023,14,526199
2023,15,527970
2023,16,530978
2023,17,530599
2023,18,524698
2023,19,515795
2023,20,507667
2023,21,498510
2023,22,495725
2023,23,503046
2023,24,516520
2023,25,528719
2023,26,541425
2023,27,549671
2023,28,550326
2023,29,545889
2023,30,542098
2023,31,537935
2023,32,533220
2023,33,528483
2023,34,523550
2023,35,517613
2023,36,510702
2023,37,504163
2023,38,498542
2023,39,493291
2023,40,487440
2023,41,481340
2023,42,473895
2023,43,464515
2023,44,453810
2023,45,443106
2023,46,432289
2023,47,421267
2023,48,410178
2023,49,399140
2023,50,387887
2023,51,376184
2023,52,365999
2023,53,358196
2023,54,351795
2023,55,345102
2023,56,338641
2023,57,330567
2023,58,319852
2023,59,307434
2023,60,295320
2023,61,283164
2023,62,271259
2023,63,259970
2023,64,249127
2023,65,238083
2023,66,226844
2023,67,216303
2023,68,206805
2023,69,197945
2023,70,189090
2023,71,180505
2023,72,171126
2023,73,160401
2023,74,148890
2023,75,137685
2023,76,126547
2023,77,116033
2023,78,106524
2023,79,97737
2023,80,719031
2024,0,557530
2024,1,558945
2024,2,560100
2024,3,560140
2024,4,559097
2024,5,560850
2024,6,555874
2024,7,549603
2024,8,542574
2024,9,535328
2024,10,526960
2024,11,516566
2024,12,511902
2024,13,516388
2024,14,526240
2024,15,535479
2024,16,546790
2024,17,549991
2024,18,539889
2024,19,522013
2024,20,505970
2024,21,488508
2024,22,480479
2024,23,487830
2024,24,504744
2024,25,519651
2024,26,535091
2024,27,545793
2024,28,548045
2024,29,544639
2024,30,542273
2024,31,539837
2024,32,536220
2024,33,531614
2024,34,526207
2024,35,519874
2024,36,512490
2024,37,505813
2024,38,500661
2024,39,496282
2024,40,491133
2024,41,485555
2024,42,478989
2024,43,471014
2024,44,461956
2024,45,452837
2024,46,443796
2024,47,433422
2024,48,421227
2024,49,408007
2024,50,394744
2024,51,380880
2024,52,369359
2024,53,361630
2024,54,356224
2024,55,350293
2024,56,344494
2024,57,337245
2024,58,327498
2024,59,316071
2024,60,305008
2024,61,294115
2024,62,282543
2024,63,270143
2024,64,257317
2024,65,244396
2024,66,231059
2024,67,219351
2024,68,210241
2024,69,202724
2024,70,194997
2024,71,187618
2024,72,178869
2024,73,167774
2024,74,155263
2024,75,143211
2024,76,131220
2024,77,120015
2024,78,110136
2024,79,101190
2024,80,740613
2025,0,551972
2025,1,554986
2025,2,558103
2025,3,560300
2025,4,561433
2025,5,569314
2025,6,564201
2025,7,556825
2025,8,548005
2025,9,538560
2025,10,527285
2025,11,512974
2025,12,506564
2025,13,512920
2025,14,526790
2025,15,539535
2025,16,554649
2025,17,559550
2025,18,547678
2025,19,525863
2025,20,506386
2025,21,485443
2025,22,474820
2025,23,481188
2025,24,498228
2025,25,513033
2025,26,528284
2025,27,539432
2025,28,542942
2025,29,541311
2025,30,540796
2025,31,540427
2025,32,538320
2025,33,534253
2025,34,528767
2025,35,522508
2025,36,515215
2025,37,508703
2025,38,503901
2025,39,500002
2025,40,495227
2025,41,489872
2025,42,483851
2025,43,476920
2025,44,469164
2025,45,461267
2025,46,453527
2025,47,443783
2025,48,431164
2025,49,416856
2025,50,402604
2025,51,387695
2025,52,375416
2025,53,367462
2025,54,362195
2025,55,356285
2025,56,350401
2025,57,343380
2025,58,334306
2025,59,323792
2025,60,313621
2025,61,303743
2025,62,292585
2025,63,279639
2025,64,265671
2025,65,251695
2025,66,237202
2025,67,224751
2025,68,215620
2025,69,208533
2025,70,201107
2025,71,194033
2025,72,185403
2025,73,174096
2025,74,161153
2025,75,148728
2025,76,136377
2025,77,124791
2025,78,114533
2025,79,105206
2025,80,765124
2026,0,546358
2026,1,550251
2026,2,554472
2026,3,557935
2026,4,560423
2026,5,570255
2026,6,566189
2026,7,559658
2026,8,551473
2026,9,542446
2026,10,531521
2026,11,517646
2026,12,510947
2026,13,515956
2026,14,527895
2026,15,538656
2026,16,551305
2026,17,555359
2026,18,545250
2026,19,526698
2026,20,510231
2026,21,492830
2026,22,483282
2026,23,486734
2026,24,498483
2026,25,508531
2026,26,518695
2026,27,527119
2026,28,531816
2026,29,533856
2026,30,536556
2026,31,539555
2026,32,540067
2026,33,537133
2026,34,531814
2026,35,526069
2026,36,519435
2026,37,513327
2026,38,508628
2026,39,504647
2026,40,499724
2026,41,494090
2026,42,488132
2026,43,481850
2026,44,475098
2026,45,468074
2026,46,461158
2026,47,452111
2026,48,439974
2026,49,425963
2026,50,412032
2026,51,397536
2026,52,385187
2026,53,376455
2026,54,370001
2026,55,362943
2026,56,355773
2026,57,348111
2026,58,339455
2026,59,330018
2026,60,320782
2026,61,311857
2026,62,301382
2026,63,288629
2026,64,274512
2026,65,260470
2026,66,245972
2026,67,233249
2026,68,223479
2026,69,215538
2026,70,207243
2026,71,199185
2026,72,189971
2026,73,178738
2026,74,166271
2026,75,154238
2026,76,142332
2026,77,130864
2026,78,120165
2026,79,110052
2026,80,791999
2027,0,540083
2027,1,544481
2027,2,549424
2027,3,553808
2027,4,557382
2027,5,567026
2027,6,564910
2027,7,560560
2027,8,554599
2027,9,547648
2027,10,539118
2027,11,528414
2027,12,522229
2027,13,523611
2027,14,529541
2027,15,534517
2027,16,540318
2027,17,541778
2027,18,535996
2027,19,525847
2027,20,517008
2027,21,508214
2027,22,502246
2027,23,501021
2027,24,503077
2027,25,504537
2027,26,505571
2027,27,508722
2027,28,514669
2027,29,522118
2027,30,529351
2027,31,537021
2027,32,541201
2027,33,539859
2027,34,534780
2027,35,529806
2027,36,524193
2027,37,518627
2027,38,513847
2027,39,509394
2027,40,503957
2027,41,497660
2027,42,491455
2027,43,485644
2027,44,479828
2027,45,473569
2027,46,467271
2027,47,459056
2027,48,448044
2027,49,435257
2027,50,422532
2027,51,409436
2027,52,397444
2027,53,387461
2027,54,378789
2027,55,369659
2027,56,360236
2027,57,351294
2027,58,342980
2027,59,334928
2027,60,326831
2027,61,319007
2027,62,309520
2027,63,297454
2027,64,283776
2027,65,270271
2027,66,256482
2027,67,243750
2027,68,232893
2027,69,223219
2027,70,213242
2027,71,203289
2027,72,193019
2027,73,182119
2027,74,170836
2027,75,159804
2027,76,148994
2027,77,138032
2027,78,126829
2027,79,115578
2027,80,819603
2028,0,533518
2028,1,538161
2028,2,543547
2028,3,548578
2028,4,553005
2028,5,561247
2028,6,561473
2028,7,559933
2028,8,556976
2028,9,552948
2028,10,547841
2028,11,541661
2028,12,536499
2028,13,533401
2028,14,531666
2028,15,529337
2028,16,526560
2028,17,524693
2028,18,524135
2028,19,524276
2028,20,524733
2028,21,526330
2028,22,524916
2028,23,518626
2028,24,509744
2028,25,501559
2028,26,492378
2028,27,489429
2028,28,496304
2028,29,509173
2028,30,520847
2028,31,533051
2028,32,540902
2028,33,541332
2028,34,536787
2028,35,532891
2028,36,528652
2028,37,523858
2028,38,519006
2028,39,513954
2028,40,507913
2028,41,500890
2028,42,494343
2028,43,488874
2028,44,483861
2028,45,478225
2028,46,472359
2028,47,464980
2028,48,455399
2028,49,444320
2028,50,433250
2028,51,422037
2028,52,410668
2028,53,399337
2028,54,388115
2028,55,376635
2028,56,364679
2028,57,354219
2028,58,346114
2028,59,339383
2028,60,332334
2028,61,325485
2028,62,316999
2028,63,305856
2028,64,292977
2028,65,280363
2028,66,267682
2028,67,255139
2028,68,243061
2028,69,231320
2028,70,219364
2028,71,207197
2028,72,195685
2028,73,185178
2028,74,175287
2028,75,165427
2028,76,155887
2028,77,145546
2028,78,133843
2028,79,121387
2028,80,848785
2029,0,527035
2029,1,531777
2029,2,537425
2029,3,542908
2029,4,547987
2029,5,554544
2029,6,556987
2029,7,558180
2029,8,558199
2029,9,557119
2029,10,555467
2029,11,553773
2029,12,549842
2029,13,542840
2029,14,534205
2029,15,525333
2029,16,514907
2029,17,509986
2029,18,513888
2029,19,522954
2029,20,531423
2029,21,541909
2029,22,544494
2029,23,534129
2029,24,516216
2029,25,500097
2029,26,482581
2029,27,474434
2029,28,481524
2029,29,498100
2029,30,512713
2029,31,527872
2029,32,538348
2029,33,540452
2029,34,536954
2029,35,534496
2029,36,531978
2029,37,528272
2029,38,523558
2029,39,518033
2029,40,511585
2029,41,504081
2029,42,497313
2029,43,492115
2029,44,487711
2029,45,482524
2029,46,476912
2029,47,470244
2029,48,462064
2029,49,452730
2029,50,443332
2029,51,433983
2029,52,423336
2029,53,410935
2029,54,397543
2029,55,384074
2029,56,369986
2029,57,358182
2029,58,350085
2029,59,344246
2029,60,337860
2029,61,331572
2029,62,323821
2029,63,313577
2029,64,301640
2029,65,290016
2029,66,278520
2029,67,266294
2029,68,253182
2029,69,239588
2029,70,225877
2029,71,211752
2029,72,199108
2029,73,188851
2029,74,180063
2029,75,171105
2029,76,162537
2029,77,152656
2029,78,140525
2029,79,127083
2029,80,880396
2030,0,521010
2030,1,525812
2030,2,531645
2030,3,537458
2030,4,543023
2030,5,548538
2030,6,552557
2030,7,555701
2030,8,557865
2030,9,558945
2030,10,559763
2030,11,561136
2030,12,558346
2030,13,549442
2030,14,537090
2030,15,524722
2030,16,510230
2030,17,503539
2030,18,509477
2030,19,522851
2030,20,535097
2030,21,549685
2030,22,554183
2030,23,542108
2030,24,520223
2030,25,500658
2030,26,479643
2030,27,468924
2030,28,475133
2030,29,491980
2030,30,506619
2030,31,521709
2030,32,532718
2030,33,536122
2030,34,534401
2030,35,533794
2030,36,533332
2030,37,531127
2030,38,526949
2030,39,521342
2030,40,514961
2030,41,507539
2030,42,500891
2030,43,495941
2030,44,491885
2030,45,486944
2030,46,481420
2030,47,475208
2030,48,468063
2030,49,460072
2030,50,451927
2030,51,443916
2030,52,433926
2030,53,421112
2030,54,406629
2030,55,392174
2030,56,377048
2030,57,364477
2030,58,356125
2030,59,350380
2030,60,343973
2030,61,337557
2030,62,329987
2030,63,320361
2030,64,309282
2030,65,298491
2030,66,287944
2030,67,276098
2030,68,262459
2030,69,247770
2030,70,233043
2030,71,217809
2030,72,204423
2030,73,194076
2030,74,185602
2030,75,176842
2030,76,168468
2030,77,158609
2030,78,146194
2030,79,132271
2030,80,915285
2031,0,515447
2031,1,520234
2031,2,526119
2031,3,532078
2031,4,537898
2031,5,542997
2031,6,547880
2031,7,552122
2031,8,555548
2031,9,557977
2031,10,560225
2031,11,563099
2031,12,561480
2031,13,553214
2031,14,541088
2031,15,529011
2031,16,514960
2031,17,507986
2031,18,512589
2031,19,524046
2031,20,534324
2031,21,546464
2031,22,550123
2031,23,539803
2031,24,521164
2031,25,504594
2031,26,487101
2031,27,477453
2031,28,480768
2031,29,492361
2031,30,502272
2031,31,512312
2031,32,520617
2031,33,525200
2031,34,527133
2031,35,529724
2031,36,532613
2031,37,533011
2031,38,529953
2031,39,524509
2031,40,518631
2031,41,511858
2031,42,505605
2031,43,500754
2031,44,496614
2031,45,491524
2031,46,485715
2031,47,479560
2031,48,473047
2031,49,466042
2031,50,458753
2031,51,451545
2031,52,442232
2031,53,429877
2031,54,415667
2031,55,401507
2031,56,386760
2031,57,374104
2031,58,364988
2031,59,358085
2031,60,350555
2031,61,342879
2031,62,334670
2031,63,325422
2031,64,315352
2031,65,305436
2031,66,295781
2031,67,284558
2031,68,271051
2031,69,256154
2031,70,241300
2031,71,225986
2031,72,212292
2031,73,201331
2031,74,192064
2031,75,182487
2031,76,173198
2031,77,162755
2031,78,150306
2031,79,136682
2031,80,954264
2032,0,510101
2032,1,514719
2032,2,520455
2032,3,526326
2032,4,532147
2032,5,536841
2032,6,542213
2032,7,547175
2032,8,551518
2032,9,555032
2032,10,558342
2032,11,562069
2032,12,561851
2032,13,555814
2032,14,546243
2032,15,536723
2032,16,525848
2032,17,519403
2032,18,520410
2032,19,525895
2032,20,530425
2032,21,535759
2032,22,536843
2032,23,530830
2032,24,520552
2032,25,511574
2032,26,502644
2032,27,496560
2032,28,495228
2032,29,497188
2032,30,498564
2032,31,499527
2032,32,502591
2032,33,508422
2032,34,515735
2032,35,522839
2032,36,530375
2032,37,534420
2032,38,532943
2032,39,527725
2032,40,522603
2032,41,516834
2032,42,511111
2032,43,506172
2032,44,501556
2032,45,495946
2032,46,489470
2032,47,483058
2032,48,477003
2032,49,470916
2032,50,464374
2032,51,457777
2032,52,449270
2032,53,437994
2032,54,424951
2032,55,411941
2032,56,398529
2032,57,386200
2032,58,375855
2032,59,366786
2032,60,357229
2032,61,347345
2032,62,337869
2032,63,328930
2032,64,320175
2032,65,311338
2032,66,302732
2032,67,292420
2032,68,279492
2032,69,264912
2032,70,250472
2032,71,235718
2032,72,221957
2032,73,209991
2032,74,199153
2032,75,188047
2032,76,177042
2032,77,165592
2032,78,153311
2032,79,140580
2032,80,996770
2033,0,504957
2033,1,509316
2033,2,514788
2033,3,520430
2033,4,526095
2033,5,530414
2033,6,536021
2033,7,541423
2033,8,546412
2033,9,550776
2033,10,554866
2033,11,559028
2033,12,560258
2033,13,557230
2033,14,551407
2033,15,545596
2033,16,539249
2033,17,533844
2033,18,530408
2033,19,528276
2033,20,525547
2033,21,522358
2033,22,520136
2033,23,519326
2033,24,519290
2033,25,519560
2033,26,520969
2033,27,519418
2033,28,513055
2033,29,504141
2033,30,495927
2033,31,486734
2033,32,483733
2033,33,490494
2033,34,503204
2033,35,514726
2033,36,526777
2033,37,534472
2033,38,534750
2033,39,530054
2033,40,525993
2033,41,521577
2033,42,516608
2033,43,511590
2033,44,506369
2033,45,500149
2033,46,492937
2033,47,486174
2033,48,480449
2033,49,475152
2033,50,469220
2033,51,463045
2033,52,455348
2033,53,445447
2033,54,434040
2033,55,422616
2033,56,411012
2033,57,399265
2033,58,387592
2033,59,376033
2033,60,364170
2033,61,351799
2033,62,340825
2033,63,332065
2033,64,324573
2033,65,316733
2033,66,309057
2033,67,299671
2033,68,287539
2033,69,273609
2033,70,259902
2033,71,246072
2033,72,232427
2033,73,219339
2033,74,206635
2033,75,193735
2033,76,180727
2033,77,168099
2033,78,156032
2033,79,144366
2033,80,1041578
2034,0,500005
2034,1,504080
2034,2,509248
2034,3,514615
2034,4,520064
2034,5,524071
2034,6,529761
2034,7,535426
2034,8,540864
2034,9,545880
2034,10,550549
2034,11,554948
2034,12,557499
2034,13,557453
2034,14,555438
2034,15,553370
2034,16,551517
2034,17,547361
2034,18,540055
2034,19,531065
2034,20,521839
2034,21,511048
2034,22,505796
2034,23,509430
2034,24,518275
2034,25,526519
2034,26,536775
2034,27,539204
2034,28,528790
2034,29,510897
2034,30,494796
2034,31,477313
2034,32,469144
2034,33,476125
2034,34,492528
2034,35,506980
2034,36,521973
2034,37,532279
2034,38,534218
2034,39,530552
2034,40,527912
2034,41,525196
2034,42,521299
2034,43,516408
2034,44,510708
2034,45,504072
2034,46,496370
2034,47,489374
2034,48,483909
2034,49,479208
2034,50,473716
2034,51,467784
2034,52,460774
2034,53,452222
2034,54,442495
2034,55,432676
2034,56,422864
2034,57,411799
2034,58,399066
2034,59,385378
2034,60,371556
2034,61,357085
2034,62,344779
2034,63,336008
2034,64,329366
2034,65,322154
2034,66,315018
2034,67,306304
2034,68,294949
2034,69,281807
2034,70,268939
2034,71,256117
2034,72,242708
2034,73,228663
2034,74,214270
2034,75,199762
2034,76,184972
2034,77,171260
2034,78,159290
2034,79,148449
2034,80,1087473
2035,0,495234
2035,1,499058
2035,2,503970
2035,3,509106
2035,4,514375
2035,5,518158
2035,6,523895
2035,7,529744
2035,8,535513
2035,9,541013
2035,10,546145
2035,11,550806
2035,12,554370
2035,13,556473
2035,14,557190
2035,15,557787
2035,16,559006
2035,17,556005
2035,18,546820
2035,19,534142
2035,20,521446
2035,21,506620
2035,22,499614
2035,23,505280
2035,24,518413
2035,25,530418
2035,26,544756
2035,27,549091
2035,28,536977
2035,29,515134
2035,30,495604
2035,31,474641
2035,32,463917
2035,33,470025
2035,34,486705
2035,35,501186
2035,36,516118
2035,37,526958
2035,38,530185
2035,39,528282
2035,40,527476
2035,41,526799
2035,42,524387
2035,43,520022
2035,44,514233
2035,45,507650
2035,46,500019
2035,47,493130
2035,48,487905
2035,49,483541
2035,50,478282
2035,51,472432
2035,52,465858
2035,53,458304
2035,54,449874
2035,55,441263
2035,56,432742
2035,57,422301
2035,58,409145
2035,59,394367
2035,60,379560
2035,61,364047
2035,62,350969
2035,63,341938
2035,64,335381
2035,65,328139
2035,66,320874
2035,67,312304
2035,68,301479
2035,69,289074
2035,70,276924
2035,71,264920
2035,72,251812
2035,73,237247
2035,74,221820
2035,75,206345
2035,76,190502
2035,77,176052
2035,78,163903
2035,79,153231
2035,80,1133230
2036,0,490633
2036,1,494237
2036,2,498928
2036,3,503873
2036,4,508989
2036,5,512678
2036,6,518388
2036,7,524287
2036,8,530202
2036,9,535957
2036,10,541378
2036,11,546289
2036,12,550516
2036,13,553885
2036,14,556219
2036,15,558339
2036,16,561065
2036,17,559241
2036,18,550702
2036,19,538260
2036,20,525862
2036,21,511484
2036,22,504205
2036,23,508546
2036,24,519778
