Fecha,Índice,Valor,Base
2021-10-01,Demanda a 3 meses,53.625954198473281,50
2021-11-01,Venta respecto al mes anterior,49.635036496350359,50
2021-11-01,Inventarios respecto al mes anterior,47.727272727272727,50
2021-11-01,Órdenes de compra respecto al mes anterior,48.347107438016529,50
2021-11-01,Situación actual del negocio,50,50
2021-11-01,Economía a 3 meses,40.10791366906475,50
2021-11-01,Sector a 3 meses,46.774193548387103,50
2021-11-01,Demanda a 3 meses,52.222222222222229,50
2021-12-01,Venta respecto al mes anterior,50.579150579150578,50
2021-12-01,Inventarios respecto al mes anterior,46.5,50
2021-12-01,Órdenes de compra respecto al mes anterior,49.33920704845815,50
2021-12-01,Situación actual del negocio,51.162790697674417,50
2021-12-01,Economía a 3 meses,41.221374045801532,50
2021-12-01,Sector a 3 meses,46.197718631178709,50
2021-12-01,Demanda a 3 meses,49.607843137254903,50
2022-01-01,Venta respecto al mes anterior,47.118644067796609,50
2022-01-01,Inventarios respecto al mes anterior,48.717948717948723,50
2022-01-01,Órdenes de compra respecto al mes anterior,46.022727272727273,50
2022-01-01,Situación actual del negocio,50,50
2022-01-01,Economía a 3 meses,44.481605351170572,50
2022-01-01,Sector a 3 meses,48.829431438127088,50
2022-01-01,Demanda a 3 meses,50.515463917525771,50
2022-02-01,Venta respecto al mes anterior,47.058823529411761,50
2022-02-01,Inventarios respecto al mes anterior,46.728971962616832,50
2022-02-01,Órdenes de compra respecto al mes anterior,48.814229249011852,50
2022-02-01,Situación actual del negocio,48.671096345514947,50
2022-02-01,Economía a 3 meses,44.520547945205479,50
2022-02-01,Sector a 3 meses,49.489795918367349,50
2022-02-01,Demanda a 3 meses,52.622377622377627,50
2022-03-01,Venta respecto al mes anterior,53.214285714285722,50
2022-03-01,Inventarios respecto al mes anterior,45.75471698113207,50
2022-03-01,Órdenes de compra respecto al mes anterior,49.802371541501977,50
2022-03-01,Situación actual del negocio,51.041666666666657,50
2022-03-01,Economía a 3 meses,38.986013986013987,50
2022-03-01,Sector a 3 meses,48.954703832752607,50
2022-03-01,Demanda a 3 meses,54.270462633451963,50
2022-04-01,Venta respecto al mes anterior,45.55160142348754,50
2022-04-01,Inventarios respecto al mes anterior,48.03921568627451,50
2022-04-01,Órdenes de compra respecto al mes anterior,46.230158730158742,50
2022-04-01,Situación actual del negocio,49.475524475524473,50
2022-04-01,Economía a 3 meses,34.912280701754383,50
2022-04-01,Sector a 3 meses,43.531468531468533,50
2022-04-01,Demanda a 3 meses,50.357142857142847,50
2022-05-01,Venta respecto al mes anterior,49.645390070921977,50
2022-05-01,Inventarios respecto al mes anterior,46.634615384615387,50
2022-05-01,Órdenes de compra respecto al mes anterior,47.058823529411761,50
2022-05-01,Situación actual del negocio,48.615916955017312,50
2022-05-01,Economía a 3 meses,36.062717770034837,50
2022-05-01,Sector a 3 meses,46.153846153846153,50
2022-05-01,Demanda a 3 meses,52.32974910394266,50
2022-06-01,Venta respecto al mes anterior,44.525547445255476,50
2022-06-01,Inventarios respecto al mes anterior,51.94174757281553,50
2022-06-01,Órdenes de compra respecto al mes anterior,45.141700404858298,50
2022-06-01,Situación actual del negocio,47.833935018050553,50
2022-06-01,Economía a 3 meses,34.115523465703973,50
2022-06-01,Sector a 3 meses,43.189964157706093,50
2022-06-01,Demanda a 3 meses,50.559701492537307,50
2022-07-01,Venta respecto al mes anterior,47.111913357400717,50
2022-07-01,Inventarios respecto al mes anterior,45,50
2022-07-01,Órdenes de compra respecto al mes anterior,45.983935742971887,50
2022-07-01,Situación actual del negocio,48.014440433212997,50
2022-07-01,Economía a 3 meses,34.285714285714292,50
2022-07-01,Sector a 3 meses,43.189964157706093,50
2022-07-01,Demanda a 3 meses,49.270072992700733,50
2022-08-01,Venta respecto al mes anterior,46.263345195729528,50
2022-08-01,Inventarios respecto al mes anterior,41.747572815533992,50
2022-08-01,Órdenes de compra respecto al mes anterior,44.246031746031747,50
2022-08-01,Situación actual del negocio,48.958333333333329,50
2022-08-01,Economía a 3 meses,35.563380281690137,50
2022-08-01,Sector a 3 meses,44.385964912280699,50
2022-08-01,Demanda a 3 meses,47.857142857142847,50
2022-09-01,Venta respecto al mes anterior,49.328859060402692,50
2022-09-01,Inventarios respecto al mes anterior,48.660714285714278,50
2022-09-01,Órdenes de compra respecto al mes anterior,48.703703703703702,50
2022-09-01,Situación actual del negocio,48.381877022653718,50
2022-09-01,Economía a 3 meses,36.52597402597403,50
2022-09-01,Sector a 3 meses,44.838709677419352,50
2022-09-01,Demanda a 3 meses,51.328903654485053,50
2022-10-01,Venta respecto al mes anterior,45.848375451263543,50
2022-10-01,Inventarios respecto al mes anterior,39.603960396039597,50
2022-10-01,Órdenes de compra respecto al mes anterior,43.373493975903607,50
2022-10-01,Situación actual del negocio,48.74551971326165,50
2022-10-01,Economía a 3 meses,35.739436619718312,50
2022-10-01,Sector a 3 meses,43.902439024390247,50
2022-10-01,Demanda a 3 meses,48.035714285714278,50
2022-11-01,Venta respecto al mes anterior,46.263345195729528,50
2022-11-01,Inventarios respecto al mes anterior,44.811320754716981,50
2022-11-01,Órdenes de compra respecto al mes anterior,43.5546875,50
2022-11-01,Situación actual del negocio,48.606271777003492,50
2022-11-01,Economía a 3 meses,37.931034482758633,50
2022-11-01,Sector a 3 meses,42.78350515463918,50
2022-11-01,Demanda a 3 meses,49.3006993006993,50
2022-12-01,Venta respecto al mes anterior,42.857142857142861,50
2022-12-01,Inventarios respecto al mes anterior,47.916666666666671,50
2022-12-01,Órdenes de compra respecto al mes anterior,42.658730158730158,50
2022-12-01,Situación actual del negocio,50,50
2022-12-01,Economía a 3 meses,42.36363636363636,50
2022-12-01,Sector a 3 meses,47.10144927536232,50
2022-12-01,Demanda a 3 meses,48.901098901098898,50
2023-01-01,Venta respecto al mes anterior,38.992537313432827,50
2023-01-01,Inventarios respecto al mes anterior,45.754716981132077,50
2023-01-01,Órdenes de compra respecto al mes anterior,38.508064516129032,50
2023-01-01,Situación actual del negocio,46.32352941176471,50
2023-01-01,Economía a 3 meses,31.884057971014499,50
2023-01-01,Sector a 3 meses,39.748201438848923,50
2023-01-01,Demanda a 3 meses,45.272727272727273,50
