codigo,fecha,ipc,descripcion,peso,tipo
9340000,2022-08-01,108.0322,Animales Domésticos y Productos Conexos,0.55,clase
9340000,2022-09-01,107.5823,Animales Domésticos y Productos Conexos,0.55,clase
9340000,2022-10-01,109.1108,Animales Domésticos y Productos Conexos,0.55,clase
9340000,2022-11-01,109.0165,Animales Domésticos y Productos Conexos,0.55,clase
9340000,2022-12-01,109.0165,Animales Domésticos y Productos Conexos,0.55,clase
9340100,2021-12-01,100,Animales Domésticos y Productos Conexos,0.55,subclase
9340100,2022-01-01,100.9996,Animales Domésticos y Productos Conexos,0.55,subclase
9340100,2022-02-01,103.3598,Animales Domésticos y Productos Conexos,0.55,subclase
9340100,2022-03-01,105.42,Animales Domésticos y Productos Conexos,0.55,subclase
9340100,2022-04-01,107.4447,Animales Domésticos y Productos Conexos,0.55,subclase
9340100,2022-05-01,108.9114,Animales Domésticos y Productos Conexos,0.55,subclase
9340100,2022-06-01,107.9275,Animales Domésticos y Productos Conexos,0.55,subclase
9340100,2022-07-01,107.901,Animales Domésticos y Productos Conexos,0.55,subclase
9340100,2022-08-01,108.0322,Animales Domésticos y Productos Conexos,0.55,subclase
9340100,2022-09-01,107.5823,Animales Domésticos y Productos Conexos,0.55,subclase
9340100,2022-10-01,109.1108,Animales Domésticos y Productos Conexos,0.55,subclase
9340100,2022-11-01,109.0165,Animales Domésticos y Productos Conexos,0.55,subclase
9340100,2022-12-01,109.0165,Animales Domésticos y Productos Conexos,0.55,subclase
9350000,2021-12-01,100,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350000,2022-01-01,101.3694,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350000,2022-02-01,102.5576,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350000,2022-03-01,103.3606,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350000,2022-04-01,103.8513,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350000,2022-05-01,103.2071,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350000,2022-06-01,103.267,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350000,2022-07-01,104.1353,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350000,2022-08-01,104.4256,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350000,2022-09-01,105.3594,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350000,2022-10-01,105.4156,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350000,2022-11-01,105.6195,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350000,2022-12-01,105.6195,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,clase
9350100,2021-12-01,100,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9350100,2022-01-01,101.3694,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9350100,2022-02-01,102.5576,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9350100,2022-03-01,103.3606,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9350100,2022-04-01,103.8513,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9350100,2022-05-01,103.2071,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9350100,2022-06-01,103.267,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9350100,2022-07-01,104.1353,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9350100,2022-08-01,104.4256,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9350100,2022-09-01,105.3594,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9350100,2022-10-01,105.4156,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9350100,2022-11-01,105.6195,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9350100,2022-12-01,105.6195,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,subclase
9400000,2021-12-01,100,Servicios de Recreación y Culturales,1.592,grupo
9400000,2022-01-01,100.2351,Servicios de Recreación y Culturales,1.592,grupo
9400000,2022-02-01,101.0115,Servicios de Recreación y Culturales,1.592,grupo
9400000,2022-03-01,102.1194,Servicios de Recreación y Culturales,1.592,grupo
9400000,2022-04-01,102.5744,Servicios de Recreación y Culturales,1.592,grupo
9400000,2022-05-01,103.1989,Servicios de Recreación y Culturales,1.592,grupo
9400000,2022-06-01,103.3617,Servicios de Recreación y Culturales,1.592,grupo
9400000,2022-07-01,103.4638,Servicios de Recreación y Culturales,1.592,grupo
9400000,2022-08-01,103.6418,Servicios de Recreación y Culturales,1.592,grupo
9400000,2022-09-01,103.8327,Servicios de Recreación y Culturales,1.592,grupo
9400000,2022-10-01,103.873,Servicios de Recreación y Culturales,1.592,grupo
9400000,2022-11-01,104.1848,Servicios de Recreación y Culturales,1.592,grupo
9400000,2022-12-01,104.1848,Servicios de Recreación y Culturales,1.592,grupo
9410000,2021-12-01,100,Servicios de Recreación y Deportivos,0.461,clase
9410000,2022-01-01,100,Servicios de Recreación y Deportivos,0.461,clase
9410000,2022-02-01,101.4632,Servicios de Recreación y Deportivos,0.461,clase
9410000,2022-03-01,101.4632,Servicios de Recreación y Deportivos,0.461,clase
9410000,2022-04-01,102.9155,Servicios de Recreación y Deportivos,0.461,clase
9410000,2022-05-01,104.8667,Servicios de Recreación y Deportivos,0.461,clase
9410000,2022-06-01,104.8667,Servicios de Recreación y Deportivos,0.461,clase
9410000,2022-07-01,104.8667,Servicios de Recreación y Deportivos,0.461,clase
9410000,2022-08-01,104.8667,Servicios de Recreación y Deportivos,0.461,clase
9410000,2022-09-01,105.3741,Servicios de Recreación y Deportivos,0.461,clase
9410000,2022-10-01,105.3741,Servicios de Recreación y Deportivos,0.461,clase
9410000,2022-11-01,106.2087,Servicios de Recreación y Deportivos,0.461,clase
9410000,2022-12-01,106.2087,Servicios de Recreación y Deportivos,0.461,clase
9410100,2021-12-01,100,Servicios de Recreación y Deportivos,0.461,subclase
9410100,2022-01-01,100,Servicios de Recreación y Deportivos,0.461,subclase
9410100,2022-02-01,101.4632,Servicios de Recreación y Deportivos,0.461,subclase
9410100,2022-03-01,101.4632,Servicios de Recreación y Deportivos,0.461,subclase
9410100,2022-04-01,102.9155,Servicios de Recreación y Deportivos,0.461,subclase
9410100,2022-05-01,104.8667,Servicios de Recreación y Deportivos,0.461,subclase
9410100,2022-06-01,104.8667,Servicios de Recreación y Deportivos,0.461,subclase
9410100,2022-07-01,104.8667,Servicios de Recreación y Deportivos,0.461,subclase
9410100,2022-08-01,104.8667,Servicios de Recreación y Deportivos,0.461,subclase
9410100,2022-09-01,105.3741,Servicios de Recreación y Deportivos,0.461,subclase
9410100,2022-10-01,105.3741,Servicios de Recreación y Deportivos,0.461,subclase
9410100,2022-11-01,106.2087,Servicios de Recreación y Deportivos,0.461,subclase
9410100,2022-12-01,106.2087,Servicios de Recreación y Deportivos,0.461,subclase
9420000,2021-12-01,100,Servicios Culturales,1.13,clase
9420000,2022-01-01,100.331,Servicios Culturales,1.13,clase
9420000,2022-02-01,100.8273,Servicios Culturales,1.13,clase
9420000,2022-03-01,102.38720000000001,Servicios Culturales,1.13,clase
9420000,2022-04-01,102.4353,Servicios Culturales,1.13,clase
9420000,2022-05-01,102.5183,Servicios Culturales,1.13,clase
9420000,2022-06-01,102.7476,Servicios Culturales,1.13,clase
9420000,2022-07-01,102.8914,Servicios Culturales,1.13,clase
9420000,2022-08-01,103.142,Servicios Culturales,1.13,clase
9420000,2022-09-01,103.2038,Servicios Culturales,1.13,clase
9420000,2022-10-01,103.2606,Servicios Culturales,1.13,clase
9420000,2022-11-01,103.359,Servicios Culturales,1.13,clase
9420000,2022-12-01,103.359,Servicios Culturales,1.13,clase
9420100,2021-12-01,100,Servicios Culturales,1.13,subclase
9420100,2022-01-01,100.331,Servicios Culturales,1.13,subclase
9420100,2022-02-01,100.8273,Servicios Culturales,1.13,subclase
9420100,2022-03-01,102.38720000000001,Servicios Culturales,1.13,subclase
9420100,2022-04-01,102.4353,Servicios Culturales,1.13,subclase
9420100,2022-05-01,102.5183,Servicios Culturales,1.13,subclase
9420100,2022-06-01,102.7476,Servicios Culturales,1.13,subclase
9420100,2022-07-01,102.8914,Servicios Culturales,1.13,subclase
9420100,2022-08-01,103.142,Servicios Culturales,1.13,subclase
9420100,2022-09-01,103.2038,Servicios Culturales,1.13,subclase
9420100,2022-10-01,103.2606,Servicios Culturales,1.13,subclase
9420100,2022-11-01,103.359,Servicios Culturales,1.13,subclase
9420100,2022-12-01,103.359,Servicios Culturales,1.13,subclase
9500000,2021-12-01,100,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9500000,2022-01-01,100.7735,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9500000,2022-02-01,102.4742,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9500000,2022-03-01,103.3576,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9500000,2022-04-01,104.0494,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9500000,2022-05-01,108.3358,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9500000,2022-06-01,109.171,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9500000,2022-07-01,109.5465,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9500000,2022-08-01,109.8451,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9500000,2022-09-01,110.3252,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9500000,2022-10-01,110.7521,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9500000,2022-11-01,112.3137,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9500000,2022-12-01,112.3137,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,grupo
9510000,2021-12-01,100,Libros,0.193,clase
9510000,2022-01-01,100.3267,Libros,0.193,clase
9510000,2022-02-01,100.4218,Libros,0.193,clase
9510000,2022-03-01,100.8636,Libros,0.193,clase
9510000,2022-04-01,100.8602,Libros,0.193,clase
9510000,2022-05-01,101.062,Libros,0.193,clase
9510000,2022-06-01,101.1419,Libros,0.193,clase
9510000,2022-07-01,101.2286,Libros,0.193,clase
9510000,2022-08-01,101.311,Libros,0.193,clase
9510000,2022-09-01,101.311,Libros,0.193,clase
9510000,2022-10-01,101.3339,Libros,0.193,clase
9510000,2022-11-01,101.1391,Libros,0.193,clase
9510000,2022-12-01,101.1391,Libros,0.193,clase
9510100,2021-12-01,100,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9510100,2022-01-01,100.3267,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9510100,2022-02-01,100.4218,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9510100,2022-03-01,100.8636,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9510100,2022-04-01,100.8602,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9510100,2022-05-01,101.062,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9510100,2022-06-01,101.1419,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9510100,2022-07-01,101.2286,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9510100,2022-08-01,101.311,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9510100,2022-09-01,101.311,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9510100,2022-10-01,101.3339,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9510100,2022-11-01,101.1391,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9510100,2022-12-01,101.1391,"Libros, Enciclopedias y Textos Escolares",0.193,subclase
9520000,2021-12-01,100,Diarios y Periódicos,0.114,clase
9520000,2022-01-01,100,Diarios y Periódicos,0.114,clase
9520000,2022-02-01,104.42,Diarios y Periódicos,0.114,clase
9520000,2022-03-01,104.42,Diarios y Periódicos,0.114,clase
9520000,2022-04-01,104.42,Diarios y Periódicos,0.114,clase
9520000,2022-05-01,121.3423,Diarios y Periódicos,0.114,clase
9520000,2022-06-01,123.3396,Diarios y Periódicos,0.114,clase
9520000,2022-07-01,123.3396,Diarios y Periódicos,0.114,clase
9520000,2022-08-01,123.3396,Diarios y Periódicos,0.114,clase
9520000,2022-09-01,123.3396,Diarios y Periódicos,0.114,clase
9520000,2022-10-01,123.3396,Diarios y Periódicos,0.114,clase
9520000,2022-11-01,128.6617,Diarios y Periódicos,0.114,clase
9520000,2022-12-01,128.6617,Diarios y Periódicos,0.114,clase
9520100,2021-12-01,100,Diarios y Periódicos,0.114,subclase
9520100,2022-01-01,100,Diarios y Periódicos,0.114,subclase
9520100,2022-02-01,104.42,Diarios y Periódicos,0.114,subclase
9520100,2022-03-01,104.42,Diarios y Periódicos,0.114,subclase
9520100,2022-04-01,104.42,Diarios y Periódicos,0.114,subclase
9520100,2022-05-01,121.3423,Diarios y Periódicos,0.114,subclase
9520100,2022-06-01,123.3396,Diarios y Periódicos,0.114,subclase
9520100,2022-07-01,123.3396,Diarios y Periódicos,0.114,subclase
9520100,2022-08-01,123.3396,Diarios y Periódicos,0.114,subclase
9520100,2022-09-01,123.3396,Diarios y Periódicos,0.114,subclase
9520100,2022-10-01,123.3396,Diarios y Periódicos,0.114,subclase
9520100,2022-11-01,128.6617,Diarios y Periódicos,0.114,subclase
9520100,2022-12-01,128.6617,Diarios y Periódicos,0.114,subclase
9540000,2021-12-01,100,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540000,2022-01-01,101.6602,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540000,2022-02-01,103.3668,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540000,2022-03-01,105.1955,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540000,2022-04-01,106.971,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540000,2022-05-01,107.9649,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540000,2022-06-01,108.8706,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540000,2022-07-01,109.7472,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540000,2022-08-01,110.431,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540000,2022-09-01,111.6611,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540000,2022-10-01,112.732,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540000,2022-11-01,113.8457,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540000,2022-12-01,113.8457,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,clase
9540100,2021-12-01,100,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9540100,2022-01-01,101.6602,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9540100,2022-02-01,103.3668,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9540100,2022-03-01,105.1955,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9540100,2022-04-01,106.971,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9540100,2022-05-01,107.9649,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9540100,2022-06-01,108.8706,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9540100,2022-07-01,109.7472,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9540100,2022-08-01,110.431,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9540100,2022-09-01,111.6611,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9540100,2022-10-01,112.732,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9540100,2022-11-01,113.8457,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9540100,2022-12-01,113.8457,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,subclase
9600000,2021-12-01,100,Paquetes Turísticos,0.155,grupo
9600000,2022-01-01,100,Paquetes Turísticos,0.155,grupo
9600000,2022-02-01,100,Paquetes Turísticos,0.155,grupo
9600000,2022-03-01,100,Paquetes Turísticos,0.155,grupo
9600000,2022-04-01,100,Paquetes Turísticos,0.155,grupo
9600000,2022-05-01,100,Paquetes Turísticos,0.155,grupo
9600000,2022-06-01,100,Paquetes Turísticos,0.155,grupo
9600000,2022-07-01,100,Paquetes Turísticos,0.155,grupo
9600000,2022-08-01,100.799,Paquetes Turísticos,0.155,grupo
9600000,2022-09-01,101.3937,Paquetes Turísticos,0.155,grupo
9600000,2022-10-01,105.3734,Paquetes Turísticos,0.155,grupo
9600000,2022-11-01,107.6727,Paquetes Turísticos,0.155,grupo
9600000,2022-12-01,107.6727,Paquetes Turísticos,0.155,grupo
9610000,2021-12-01,100,Paquetes Turísticos,0.155,clase
9610000,2022-01-01,100,Paquetes Turísticos,0.155,clase
9610000,2022-02-01,100,Paquetes Turísticos,0.155,clase
9610000,2022-03-01,100,Paquetes Turísticos,0.155,clase
9610000,2022-04-01,100,Paquetes Turísticos,0.155,clase
9610000,2022-05-01,100,Paquetes Turísticos,0.155,clase
9610000,2022-06-01,100,Paquetes Turísticos,0.155,clase
9610000,2022-07-01,100,Paquetes Turísticos,0.155,clase
9610000,2022-08-01,100.799,Paquetes Turísticos,0.155,clase
9610000,2022-09-01,101.3937,Paquetes Turísticos,0.155,clase
9610000,2022-10-01,105.3734,Paquetes Turísticos,0.155,clase
9610000,2022-11-01,107.6727,Paquetes Turísticos,0.155,clase
9610000,2022-12-01,107.6727,Paquetes Turísticos,0.155,clase
9610100,2021-12-01,100,Paquetes Turísticos,0.155,subclase
9610100,2022-01-01,100,Paquetes Turísticos,0.155,subclase
9610100,2022-02-01,100,Paquetes Turísticos,0.155,subclase
9610100,2022-03-01,100,Paquetes Turísticos,0.155,subclase
9610100,2022-04-01,100,Paquetes Turísticos,0.155,subclase
9610100,2022-05-01,100,Paquetes Turísticos,0.155,subclase
9610100,2022-06-01,100,Paquetes Turísticos,0.155,subclase
9610100,2022-07-01,100,Paquetes Turísticos,0.155,subclase
9610100,2022-08-01,100.799,Paquetes Turísticos,0.155,subclase
9610100,2022-09-01,101.3937,Paquetes Turísticos,0.155,subclase
9610100,2022-10-01,105.3734,Paquetes Turísticos,0.155,subclase
9610100,2022-11-01,107.6727,Paquetes Turísticos,0.155,subclase
9610100,2022-12-01,107.6727,Paquetes Turísticos,0.155,subclase
10100000,2021-12-01,100,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10100000,2022-01-01,100,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10100000,2022-02-01,100,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10100000,2022-03-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10100000,2022-04-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10100000,2022-05-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10100000,2022-06-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10100000,2022-07-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10100000,2022-08-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10100000,2022-09-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10100000,2022-10-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10100000,2022-11-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10100000,2022-12-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,grupo
10110000,2021-12-01,100,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110000,2022-01-01,100,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110000,2022-02-01,100,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110000,2022-03-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110000,2022-04-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110000,2022-05-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110000,2022-06-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110000,2022-07-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110000,2022-08-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110000,2022-09-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110000,2022-10-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110000,2022-11-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110000,2022-12-01,103.694,Enseñanza Preescolar y Enseñanza Primaria,2.243,clase
10110100,2021-12-01,100,Educación Preescolar,0.691,subclase
10110100,2022-01-01,100,Educación Preescolar,0.691,subclase
10110100,2022-02-01,100,Educación Preescolar,0.691,subclase
10110100,2022-03-01,103.9011,Educación Preescolar,0.691,subclase
10110100,2022-04-01,103.9011,Educación Preescolar,0.691,subclase
10110100,2022-05-01,103.9011,Educación Preescolar,0.691,subclase
10110100,2022-06-01,103.9011,Educación Preescolar,0.691,subclase
10110100,2022-07-01,103.9011,Educación Preescolar,0.691,subclase
10110100,2022-08-01,103.9011,Educación Preescolar,0.691,subclase
10110100,2022-09-01,103.9011,Educación Preescolar,0.691,subclase
10110100,2022-10-01,103.9011,Educación Preescolar,0.691,subclase
10110100,2022-11-01,103.9011,Educación Preescolar,0.691,subclase
10110100,2022-12-01,103.9011,Educación Preescolar,0.691,subclase
10110200,2021-12-01,100,Educación Primaria,1.553,subclase
10110200,2022-01-01,100,Educación Primaria,1.553,subclase
10110200,2022-02-01,100,Educación Primaria,1.553,subclase
10110200,2022-03-01,103.6019,Educación Primaria,1.553,subclase
10110200,2022-04-01,103.6019,Educación Primaria,1.553,subclase
10110200,2022-05-01,103.6019,Educación Primaria,1.553,subclase
10110200,2022-06-01,103.6019,Educación Primaria,1.553,subclase
10110200,2022-07-01,103.6019,Educación Primaria,1.553,subclase
10110200,2022-08-01,103.6019,Educación Primaria,1.553,subclase
10110200,2022-09-01,103.6019,Educación Primaria,1.553,subclase
10110200,2022-10-01,103.6019,Educación Primaria,1.553,subclase
10110200,2022-11-01,103.6019,Educación Primaria,1.553,subclase
10110200,2022-12-01,103.6019,Educación Primaria,1.553,subclase
10200000,2021-12-01,100,Enseñanza Secundaria,1.259,grupo
10200000,2022-01-01,100,Enseñanza Secundaria,1.259,grupo
10200000,2022-02-01,100,Enseñanza Secundaria,1.259,grupo
10200000,2022-03-01,103.8298,Enseñanza Secundaria,1.259,grupo
10200000,2022-04-01,103.8298,Enseñanza Secundaria,1.259,grupo
10200000,2022-05-01,103.8298,Enseñanza Secundaria,1.259,grupo
10200000,2022-06-01,103.8298,Enseñanza Secundaria,1.259,grupo
10200000,2022-07-01,103.8298,Enseñanza Secundaria,1.259,grupo
10200000,2022-08-01,103.8298,Enseñanza Secundaria,1.259,grupo
10200000,2022-09-01,103.8298,Enseñanza Secundaria,1.259,grupo
10200000,2022-10-01,103.8298,Enseñanza Secundaria,1.259,grupo
10200000,2022-11-01,103.8298,Enseñanza Secundaria,1.259,grupo
10200000,2022-12-01,103.8298,Enseñanza Secundaria,1.259,grupo
10210000,2021-12-01,100,Enseñanza Secundaria,1.259,clase
10210000,2022-01-01,100,Enseñanza Secundaria,1.259,clase
10210000,2022-02-01,100,Enseñanza Secundaria,1.259,clase
10210000,2022-03-01,103.8298,Enseñanza Secundaria,1.259,clase
10210000,2022-04-01,103.8298,Enseñanza Secundaria,1.259,clase
10210000,2022-05-01,103.8298,Enseñanza Secundaria,1.259,clase
10210000,2022-06-01,103.8298,Enseñanza Secundaria,1.259,clase
10210000,2022-07-01,103.8298,Enseñanza Secundaria,1.259,clase
10210000,2022-08-01,103.8298,Enseñanza Secundaria,1.259,clase
10210000,2022-09-01,103.8298,Enseñanza Secundaria,1.259,clase
10210000,2022-10-01,103.8298,Enseñanza Secundaria,1.259,clase
10210000,2022-11-01,103.8298,Enseñanza Secundaria,1.259,clase
10210000,2022-12-01,103.8298,Enseñanza Secundaria,1.259,clase
10210100,2021-12-01,100,Educación Secundaria,1.259,subclase
10210100,2022-01-01,100,Educación Secundaria,1.259,subclase
10210100,2022-02-01,100,Educación Secundaria,1.259,subclase
10210100,2022-03-01,103.8298,Educación Secundaria,1.259,subclase
10210100,2022-04-01,103.8298,Educación Secundaria,1.259,subclase
10210100,2022-05-01,103.8298,Educación Secundaria,1.259,subclase
10210100,2022-06-01,103.8298,Educación Secundaria,1.259,subclase
10210100,2022-07-01,103.8298,Educación Secundaria,1.259,subclase
10210100,2022-08-01,103.8298,Educación Secundaria,1.259,subclase
10210100,2022-09-01,103.8298,Educación Secundaria,1.259,subclase
10210100,2022-10-01,103.8298,Educación Secundaria,1.259,subclase
10210100,2022-11-01,103.8298,Educación Secundaria,1.259,subclase
10210100,2022-12-01,103.8298,Educación Secundaria,1.259,subclase
10300000,2021-12-01,100,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10300000,2022-01-01,100,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10300000,2022-02-01,100,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10300000,2022-03-01,105.0682,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10300000,2022-04-01,105.0682,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10300000,2022-05-01,105.5931,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10300000,2022-06-01,105.5931,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10300000,2022-07-01,105.6773,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10300000,2022-08-01,106.3374,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10300000,2022-09-01,106.3374,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10300000,2022-10-01,106.3374,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10300000,2022-11-01,106.3374,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10300000,2022-12-01,106.3374,"Enseñanza Postsecundaria, No Terciaria",0.508,grupo
10310000,2021-12-01,100,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310000,2022-01-01,100,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310000,2022-02-01,100,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310000,2022-03-01,105.0682,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310000,2022-04-01,105.0682,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310000,2022-05-01,105.5931,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310000,2022-06-01,105.5931,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310000,2022-07-01,105.6773,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310000,2022-08-01,106.3374,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310000,2022-09-01,106.3374,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310000,2022-10-01,106.3374,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310000,2022-11-01,106.3374,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310000,2022-12-01,106.3374,"Enseñanza Postsecundaria, No Terciaria",0.508,clase
10310100,2021-12-01,100,"Educación Postsecundaria, No Terciaria",0.508,subclase
